date,event
2023-11-18,"['Formula 1 Las Vegas Grand Prix (Formula 1)', 'Official or friendly matches (football men)', 'FIFA U-17 World Cup 2023 (football men)', 'ICC Men’s World Cup (cricket men)', 'Nitto ATP World Tour Finals (tennis men)']"
2023-11-19,"['ICC Men’s World Cup (cricket men)', 'FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2023-11-20,"['FIFA U-17 World Cup 2023 (football men)', 'Official or friendly matches (football men)']"
2023-11-21,"['Davis Cup Finals Knock-Out Stage (tennis men)', 'FIFA U-17 World Cup 2023 (football men)', 'Official or friendly matches (football men)']"
2023-11-22,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-23,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-24,"['FIFA U-17 World Cup 2023 (football men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-25,"['FIFA U-17 World Cup 2023 (football men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-26,"['FIFA U-17 World Cup 2023 (football men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-27,['FIFA U-17 World Cup 2023 (football men)']
2023-11-28,"['Next Gen ATP Finals (tennis men)', 'UEFA Champions League Group Stage MD5 (football men)', 'FIFA U-17 World Cup 2023 (football men)']"
2023-11-29,['UEFA Champions League Group Stage MD5 (football men)']
2023-12-01,"['Next Gen ATP Finals (tennis men)', 'FIFA U-17 World Cup 2023 (football men)', 'IHF Women’s World Championships (handball women)']"
2023-12-02,"['Next Gen ATP Finals (tennis men)', 'FIFA U-17 World Cup 2023 (football men)', 'IHF Women’s World Championships (handball women)']"
2023-12-03,['IHF Women’s World Championships (handball women)']
2023-12-04,['IHF Women’s World Championships (handball women)']
2023-12-05,['IHF Women’s World Championships (handball women)']
2023-12-06,"['IHF Women’s World Championships (handball women)', 'Volleyball Men’s Club World Championship (club volleyball men)']"
2023-12-07,"['IHF Women’s World Championships (handball women)', 'Volleyball Men’s Club World Championship (club volleyball men)']"
2023-12-08,"['IHF Women’s World Championships (handball women)', 'Volleyball Men’s Club World Championship (club volleyball men)']"
2023-12-09,"['IHF Women’s World Championships (handball women)', 'Volleyball Men’s Club World Championship (club volleyball men)']"
2023-12-10,"['IHF Women’s World Championships (handball women)', 'Volleyball Men’s Club World Championship (club volleyball men)']"
2023-12-11,"['WSF Men’s World Team Championships (squash)', 'IHF Women’s World Championships (handball women)']"
2023-12-12,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'UEFA Champions League Group Stage MD6 (football men)', 'IHF Women’s World Championships (handball women)']"
2023-12-13,"['WSF Men’s World Team Championships (squash)', 'IHF Women’s World Championships (handball women)', 'FIFA Club World Cup 2023 (football men)', 'UEFA Champions League Group Stage MD6 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)']"
2023-12-14,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-15,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-16,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-17,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-18,['FIFA Club World Cup 2023 (football men)']
2023-12-19,['FIFA Club World Cup 2023 (football men)']
2023-12-20,['FIFA Club World Cup 2023 (football men)']
2023-12-21,['FIFA Club World Cup 2023 (football men)']
2023-12-22,['FIFA Club World Cup 2023 (football men)']
2023-12-28,['United Cup (tennis)']
2023-12-29,['United Cup (tennis)']
2023-12-30,['United Cup (tennis)']
2023-12-31,"['Brisbane International (tennis)', 'United Cup (tennis)']"
2024-01-01,"['Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)']"
2024-01-02,"['Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)']"
2024-01-03,"['Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)']"
2024-01-04,"['Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)']"
2024-01-05,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'ISU European Speed Skating Championships (speed skating)', 'Brisbane International (tennis)']"
2024-01-06,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'ISU European Speed Skating Championships (speed skating)', 'Brisbane International (tennis)']"
2024-01-07,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'ISU European Speed Skating Championships (speed skating)', 'Brisbane International (tennis)']"
2024-01-08,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Hobart International (tennis women)']"
2024-01-09,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Hobart International (tennis women)']"
2024-01-10,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'Hobart International (tennis women)']"
2024-01-11,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'Hobart International (tennis women)']"
2024-01-12,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', 'AFC Asian Cup (football men)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'Hobart International (tennis women)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2024-01-13,"['2024 Dakar Rally (rally)', 'ASB Classic (tennis)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Adelaide International (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'Hobart International (tennis women)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2024-01-14,"['2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'ISU European Figure Skating Championships (figure skating)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2024-01-15,"['2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)']"
2024-01-16,"['2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)']"
2024-01-17,"['2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)']"
2024-01-18,"['2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)']"
2024-01-19,"['ISU Four Continents Speed Skating Championships (speed skating)', '2024 Dakar Rally (rally)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-20,"['ISU Four Continents Speed Skating Championships (speed skating)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-21,"['ISU Four Continents Speed Skating Championships (speed skating)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-22,"['2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-23,"['2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-24,"['2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-25,"['2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-26,"['Diriyah ePrix Round 2 & 3 (Formula E)', '2023 Africa Cup of Nations (football men)', 'X Games Aspen 2024 (extreme sports)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-27,"['Diriyah ePrix Round 2 & 3 (Formula E)', '2023 Africa Cup of Nations (football men)', 'X Games Aspen 2024 (extreme sports)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-28,"['2023 Africa Cup of Nations (football men)', 'X Games Aspen 2024 (extreme sports)', 'AFC Asian Cup (football men)', 'Australian Open (tennis)', 'Men’s EHF EURO (handball men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-02-01,"['2023 Africa Cup of Nations (football men)', 'ISU Four Continents Figure Skating Championships (figure skating)', 'AFC Asian Cup (football men)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-02-02,"['FINA World Aquatics Championships (swimming)', 'ISU Four Continents Figure Skating Championships (figure skating)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-03,"['FINA World Aquatics Championships (swimming)', 'ISU Four Continents Figure Skating Championships (figure skating)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-04,"['FINA World Aquatics Championships (swimming)', 'ISU Four Continents Figure Skating Championships (figure skating)', '2023 Africa Cup of Nations (football men)', 'AFC Asian Cup (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-05,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', '2024 Six Nations Championship (rugby)', 'AFC Asian Cup (football men)']"
2024-02-06,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', '2024 Six Nations Championship (rugby)', 'AFC Asian Cup (football men)']"
2024-02-07,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', '2024 Six Nations Championship (rugby)', 'AFC Asian Cup (football men)']"
2024-02-08,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', '2024 Six Nations Championship (rugby)', 'AFC Asian Cup (football men)']"
2024-02-09,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', '2024 Six Nations Championship (rugby)', 'AFC Asian Cup (football men)']"
2024-02-10,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', 'ABN AMRO World Tennis Tournament (tennis men)', 'AFC Asian Cup (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-11,"['FINA World Aquatics Championships (swimming)', '2023 Africa Cup of Nations (football men)', 'ABN AMRO World Tennis Tournament (tennis men)', '2024 Six Nations Championship (rugby)']"
2024-02-12,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', '2024 Six Nations Championship (rugby)']"
2024-02-13,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-14,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', '2024 Six Nations Championship (rugby)']"
2024-02-15,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)']"
2024-02-16,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)']"
2024-02-17,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'Rio Open (tennis men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)']"
2024-02-18,"['FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'Rio Open (tennis men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)']"
2024-02-19,"['FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Dubai Duty Free Tennis Championships (tennis women)', '2024 Six Nations Championship (rugby)', 'Rio Open (tennis men)']"
2024-02-20,"['UEFA Champions League Round of 16 Leg 1 (football men)', 'Rio Open (tennis men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-21,"['UEFA Champions League Round of 16 Leg 1 (football men)', 'Rio Open (tennis men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', '2024 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-22,"['FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Dubai Duty Free Tennis Championships (tennis women)', '2024 Six Nations Championship (rugby)', 'Rio Open (tennis men)']"
2024-02-23,"['FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Dubai Duty Free Tennis Championships (tennis women)', '2024 Six Nations Championship (rugby)', 'Rio Open (tennis men)']"
2024-02-24,"['FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Dubai Duty Free Tennis Championships (tennis women)', '2024 Six Nations Championship (rugby)', 'Rio Open (tennis men)']"
2024-02-25,"['FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Dubai Duty Free Tennis Championships (tennis women)', '2024 Six Nations Championship (rugby)', 'Rio Open (tennis men)']"
2024-02-26,"['Abierto Mexicano (tennis men)', '2024 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-02-27,"['Abierto Mexicano (tennis men)', '2024 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-02-28,"['Abierto Mexicano (tennis men)', '2024 Six Nations Championship (rugby)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-03-01,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)']"
2024-03-02,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)']"
2024-03-03,"['World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)']"
2024-03-04,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-05,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-06,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-07,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)']"
2024-03-08,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)']"
2024-03-09,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)']"
2024-03-10,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)']"
2024-03-11,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-12,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-13,"['UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-14,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-15,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Short Track Speed Skating Championships (short track speed skating)']"
2024-03-16,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)', 'ISU World Short Track Speed Skating Championships (short track speed skating)']"
2024-03-17,"['Miami Open (tennis)', 'BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)']"
2024-03-18,"['Miami Open (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2024-03-19,"['Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2024-03-20,"['Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2024-03-21,"['Miami Open (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2024-03-22,"['Miami Open (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-23,"['Miami Open (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-24,"['Miami Open (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-25,"['Miami Open (tennis)', 'Official or friendly matches (football men)']"
2024-03-26,"['Miami Open (tennis)', 'Official or friendly matches (football men)']"
2024-03-27,"['Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)']"
2024-03-28,"['29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)', 'Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)']"
2024-03-29,"['29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)', 'Miami Open (tennis)']"
2024-03-30,"['29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)', 'Miami Open (tennis)']"
2024-03-31,"['29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)', 'Miami Open (tennis)']"
2024-04-05,"['Formula 1 Japanese Grand Prix (Formula 1)', 'ISU World Synchronised Skating Championships (synchronised skating)']"
2024-04-06,"['Formula 1 Japanese Grand Prix (Formula 1)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-07,"['Formula 1 Japanese Grand Prix (Formula 1)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-08,['Rolex Monte-Carlo Masters (tennis men)']
2024-04-09,"['UEFA Champions League Quarterfinals Leg 1 (football men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-10,"['UEFA Champions League Quarterfinals Leg 1 (football men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-11,"['Golf Masters Tournament Augusta (golf men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-12,"['Golf Masters Tournament Augusta (golf men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-13,"['Barcelona Open BancSabadell (tennis men)', 'Misano ePrix Round 6 & 7 (Formula E)', 'Golf Masters Tournament Augusta (golf men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-14,"['Barcelona Open BancSabadell (tennis men)', 'Misano ePrix Round 6 & 7 (Formula E)', 'Golf Masters Tournament Augusta (golf men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-15,['Barcelona Open BancSabadell (tennis men)']
2024-04-16,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Champions League Quarterfinals Leg 2 (football men)']"
2024-04-17,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Champions League Quarterfinals Leg 2 (football men)']"
2024-04-18,['Barcelona Open BancSabadell (tennis men)']
2024-04-19,"['Barcelona Open BancSabadell (tennis men)', 'Formula 1 Grand Prix Shanghai (Formula 1)']"
2024-04-20,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Women’s Champions League Semifinals (football women)', 'Formula 1 Grand Prix Shanghai (Formula 1)']"
2024-04-21,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Women’s Champions League Semifinals (football women)', 'Formula 1 Grand Prix Shanghai (Formula 1)']"
2024-04-22,['Mutua Madrid Open (tennis)']
2024-04-23,['Mutua Madrid Open (tennis)']
2024-04-24,"['Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-04-25,"['Mutua Madrid Open (tennis)', 'NFL Draft 2024 (American football)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-04-26,"['Mutua Madrid Open (tennis)', 'NFL Draft 2024 (American football)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-04-27,"['UEFA Women’s Champions League Semifinals (football women)', 'Mutua Madrid Open (tennis)', 'NFL Draft 2024 (American football)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-04-28,"['UEFA Women’s Champions League Semifinals (football women)', 'Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-05-01,"['UEFA Champions League Semifinals Leg 1 (football men)', 'Mutua Madrid Open (tennis)']"
2024-05-02,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Mutua Madrid Open (tennis)']"
2024-05-03,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Mutua Madrid Open (tennis)', 'Formula 1 Miami Grand Prix (Formula 1)']"
2024-05-04,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Mutua Madrid Open (tennis)', 'Formula 1 Miami Grand Prix (Formula 1)', 'World Athletics Relays (athletics)']"
2024-05-05,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'World Athletics Relays (athletics)', '2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Formula 1 Miami Grand Prix (Formula 1)']"
2024-05-06,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-07,"['UEFA Women’s Under-17 Championship (football women)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-08,"['UEFA Women’s Under-17 Championship (football women)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-09,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-10,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-11,"['UEFA Women’s Under-17 Championship (football women)', 'Berlin ePrix Round 9 & 10 (Formula E)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-12,"['UEFA Women’s Under-17 Championship (football women)', 'Berlin ePrix Round 9 & 10 (Formula E)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-13,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-14,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-15,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-16,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-17,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-18,"['UEFA Women’s Under-17 Championship (football women)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-19,"['Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2024-05-20,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-05-21,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-05-22,"['UEFA European Under-17 Championship (football men)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Roland Garros (tennis)']"
2024-05-23,"['UEFA European Under-17 Championship (football men)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Roland Garros (tennis)']"
2024-05-24,"['UEFA European Under-17 Championship (football men)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Roland Garros (tennis)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2024-05-25,"['2024 Rhythmic Europeans (rhythmic gymnastics)', 'Roland Garros (tennis)', 'Shanghai ePrix Round 11 & 12 (Formula E)', 'UEFA European Under-17 Championship (football men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2024-05-26,"['2024 Rhythmic Europeans (rhythmic gymnastics)', 'Roland Garros (tennis)', 'Shanghai ePrix Round 11 & 12 (Formula E)', 'UEFA European Under-17 Championship (football men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2024-05-27,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-05-28,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-06-01,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-06-02,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-06-03,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA European Under-17 Championship (football men)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
